image_group_id,blank,event_final_topk_conf,species
SSWI000000019125218,False,"{'blank': 0.99, 'coyote': 0.8097939689954122, 'wolf': 0.5012253648}",coyote
SSWI000000020163117,False,"{'deer': 0.99, 'coyote': 0.0008550273681369921, 'foxgray_foxred': 3.749389482739692e-05}",deer
SSWI000000016424935,False,"{'blank': 0.99, 'raccoon': 0.7392550508181255, 'foxgray_foxred': 0.06715102742115657}",raccoon
SSWI000000017050425,False,"{'coyote': 0.9819167376, 'foxgray_foxred': 0.502844774723053, 'wolf': 0.5502439041932424}",coyote
SSWI000000019521970,False,"{'bear': 0.9576328043999999, 'coyote': 0.0605547179778417, 'wolf': 0.05610881994167964}",bear
SSWI000000019272253,False,"{'deer': 0.8317182958126068, 'wolf': 0.001222196442540735, 'raccoon': 0.000619061077789714}",deer
SSWI000000020162621,False,"{'elk': 0.99, 'deer': 0.5508471031983694, 'wolf': 0.3000105172395706}",elk
3030452,True,"{'blank': 0.99, 'wolf': 0.41583863520000003, 'elk': 8.12184953247197e-05}",blank
SSWI000000020163266,True,"{'blank': 0.99, 'deer': 0.6620976825555166, 'bear': 0.11363615592320761}",deer
SSWI000000019160131,False,"{'deer': 0.99, 'wolf': 0.017477654231091343, 'bear': 0.008150007730970781}",deer
SSWI000000020297866,False,"{'deer': 0.99, 'elk': 0.3260216861963272, 'bear': 0.008083665743470192}",deer
SSWI000000019161115,False,"{'blank': 0.99, 'coyote': 0.9420651912689209, 'raccoon': 0.5601260562737783}",coyote
SSWI000000020366285,False,"{'blank': 0.99, 'raccoon': 0.8615268230438232, 'foxgray_foxred': 0.32763258218765257}",raccoon
SSWI000000020365789,False,"{'deer': 0.99, 'wolf': 0.012241842535634836, 'coyote': 0.0015985231342104575}",deer
SSWI000000020162679,False,"{'coyote': 0.99, 'foxgray_foxred': 0.022731410960356396, 'deer': 0.007293520029634237}",coyote
SSWI000000010977155,False,{'blank': 0.99},blank
SSWI000000015225165,False,"{'blank': 0.99, 'wolf': 0.8449112176895142, 'coyote': 0.6197115898132324}",wolf
SSWI000000020297698,False,"{'bear': 0.8310959239800771, 'elk': 0.5244604824, 'wolf': 0.16257216533025107}",bear
2969908,True,"{'blank': 0.99, 'cottontail_snowshoehare': 0.1568003868063291, 'foxgray_foxred': 0.008069411075363558}",blank
SSWI000000018918703,False,"{'wolf': 0.9094416623999999, 'coyote': 0.6059201712000001, 'foxgray_foxred': 0.1391726111372312}",wolf
3031593,True,"{'blank': 0.99, 'turkey': 0.0525427982211113, 'foxgray_foxred': 0.041193574046095215}",blank
SSWI000000013549996,False,"{'wolf': 0.99, 'bear': 7.050016696060388e-05, 'elk': 6.507646200285914e-05}",wolf
SSWI000000017432274,False,"{'blank': 0.99, 'coyote': 0.99, 'raccoon': 0.4522494971752167}",coyote
SSWI000000017386607,False,"{'elk': 0.99, 'blank': 0.99, 'wolf': 0.055218786001205444}",elk
SSWI000000019521942,False,"{'blank': 0.99, 'bear': 0.9825074675999999, 'wolf': 0.24714022874832153}",bear
3013803,True,"{'blank': 0.99, 'foxgray_foxred': 8.094510121736676e-05, 'coyote': 5.3898947953712195e-05}",blank
SSWI000000020302338,False,"{'blank': 0.99, 'raccoon': 0.5836938321590424, 'cottontail_snowshoehare': 0.36915839879999995}",raccoon
