image_group_id,blank,event_final_topk_conf,species,md_count_max,yolo_count_max,md_bbox,yolo_bbox
SSWI000000019125218,False,"{'blank': 0.99, 'coyote': 0.8097939689954122, 'wolf': 0.5012253648}",coyote,1,1,"{'C': [], 'A': ['0.8788,0.6067,0.2065,0.1463'], 'B': []}","{'C': [], 'A': [['0.8738601803779602,0.5927051901817322,0.19148936867713928,0.12765957415103912']], 'B': []}"
SSWI000000020163117,False,"{'deer': 0.99, 'coyote': 0.0008550273681369921, 'foxgray_foxred': 3.749389482739692e-05}",deer,1,1,"{'C': ['0.4086,0.6829,0.3888,0.2259'], 'B': ['0.4259,0.7359,0.4525,0.3259'], 'A': ['0.6759,0.741,0.5301,0.3334']}","{'C': [['0.37689968943595886,0.6838905811309814,0.3465045690536499,0.26747721433639526']], 'B': [['0.42553192377090454,0.7112461924552917,0.43768996000289917,0.3039513826370239']], 'A': [['0.6626139879226685,0.7249240279197693,0.5410334467887878,0.34346505999565125']]}"
SSWI000000016424935,False,"{'blank': 0.99, 'raccoon': 0.7392550508181255, 'foxgray_foxred': 0.06715102742115657}",raccoon,1,0,"{'C': [], 'A': ['0.5862,0.6926,0.0757,0.07572'], 'B': []}","{'C': [], 'A': [], 'B': []}"
SSWI000000017050425,False,"{'coyote': 0.9819167376, 'foxgray_foxred': 0.502844774723053, 'wolf': 0.5502439041932424}",coyote,1,3,"{'B': ['0.562,0.5979,0.1258,0.1996'], 'A': ['0.8725,0.6927,0.2487,0.2168'], 'C': ['0.3945,0.5594,0.1602,0.1392']}","{'B': [['0.5607903003692627,0.5911853909492493,0.13069908320903778,0.19148936867713928', '0.5607903003692627,0.588145911693573,0.13069908320903778,0.17933130264282227', '0.5623100399971008,0.5896656513214111,0.13373860716819763,0.18844984471797943'], ['0.5607903003692627,0.5911853909492493,0.13069908320903778,0.19148936867713928', '0.5607903003692627,0.588145911693573,0.13069908320903778,0.17933130264282227', '0.5623100399971008,0.5896656513214111,0.13373860716819763,0.18844984471797943'], ['0.5607903003692627,0.5911853909492493,0.13069908320903778,0.19148936867713928', '0.5607903003692627,0.588145911693573,0.13069908320903778,0.17933130264282227', '0.5623100399971008,0.5896656513214111,0.13373860716819763,0.18844984471797943']], 'A': [['0.8753799200057983,0.6899695992469788,0.24924011528491974,0.21276596188545227']], 'C': [['0.3951367735862732,0.5562310218811035,0.16413374245166779,0.13373860716819763']]}"
SSWI000000019521970,False,"{'bear': 0.9576328043999999, 'coyote': 0.0605547179778417, 'wolf': 0.05610881994167964}",bear,1,1,"{'B': ['0.0906,0.9405,0.1795,0.1123'], 'C': ['0.0898,0.9376,0.1776,0.1213'], 'A': ['0.3517,0.9074,0.4107,0.1808']}","{'B': [['0.10790273547172546,0.9346504807472229,0.21580547094345093,0.13069908320903778']], 'C': [['0.10942249000072479,0.9285714030265808,0.21884498000144958,0.1428571492433548']], 'A': [['0.3252279758453369,0.9027355909347534,0.5349544286727905,0.19452887773513794']]}"
SSWI000000019272253,False,"{'deer': 0.8317182958126068, 'wolf': 0.001222196442540735, 'raccoon': 0.000619061077789714}",deer,2,2,"{'C': ['0.9337,0.7891,0.09713,0.2536', '0.9287,0.7546,0.1144,0.372'], 'B': ['0.9347,0.7802,0.09854,0.2302', '0.9269,0.7735,0.1185,0.3427'], 'A': ['0.9362,0.7834,0.09952,0.2415', '0.9298,0.7529,0.1226,0.3465']}","{'C': [['0.21580547094345093,0.5258358716964722,0.1155015230178833,0.09726443886756897', '0.9300912022590637,0.7720364928245544,0.13981762528419495,0.26747721433639526'], ['0.21580547094345093,0.5258358716964722,0.1155015230178833,0.09726443886756897', '0.9300912022590637,0.7720364928245544,0.13981762528419495,0.26747721433639526']], 'B': [['0.21732522547245026,0.524316132068634,0.11854103207588196,0.10030394792556763', '0.9316109418869019,0.7294833064079285,0.1367781162261963,0.3525835871696472'], ['0.21732522547245026,0.524316132068634,0.11854103207588196,0.10030394792556763', '0.9316109418869019,0.7294833064079285,0.1367781162261963,0.3525835871696472']], 'A': [['0.21732522547245026,0.5258358716964722,0.11854103207588196,0.09726443886756897', '0.9346504807472229,0.8054711222648621,0.13069908320903778,0.37082067131996155'], ['0.21732522547245026,0.5258358716964722,0.11854103207588196,0.09726443886756897', '0.9346504807472229,0.8054711222648621,0.13069908320903778,0.37082067131996155']]}"
SSWI000000020162621,False,"{'elk': 0.99, 'deer': 0.5508471031983694, 'wolf': 0.3000105172395706}",elk,2,1,"{'C': ['0.124,0.7055,0.2481,0.5034'], 'A': ['0.0533,0.5683,0.1035,0.2366', '0.095,0.5676,0.1899,0.2473'], 'B': ['0.0995,0.7205,0.1971,0.501']}","{'C': [['0.12917932868003845,0.7082067131996155,0.2583586573600769,0.4984802305698395']], 'A': [['0.05167173221707344,0.6960486173629761,0.10334346443414688,0.5227963328361511']], 'B': [['0.10182370990514755,0.7097264528274536,0.2036474198102951,0.5075987577438354']]}"
3030452,True,"{'blank': 0.99, 'wolf': 0.41583863520000003, 'elk': 8.12184953247197e-05}",blank,0,1,"{'C': [], 'A': [], 'B': []}","{'C': [['0.6686930060386658,0.6762917637825012,0.2796352505683899,0.6291793584823608']], 'A': [], 'B': [['0.6626139879226685,0.6869301199913025,0.2735562324523926,0.6139817833900452']]}"
SSWI000000020163266,True,"{'blank': 0.99, 'deer': 0.6620976825555166, 'bear': 0.11363615592320761}",deer,2,1,"{'A': ['0.9095,0.9301,0.1191,0.1168', '0.8383,0.9131,0.2489,0.1517'], 'C': [], 'B': []}","{'A': [], 'C': [['0.46504560112953186,0.6063829660415649,0.09118541330099106,0.09422492235898972']], 'B': [['0.4680851101875305,0.6048632264137268,0.09118541330099106,0.09726443886756897']]}"
SSWI000000019160131,False,"{'deer': 0.99, 'wolf': 0.017477654231091343, 'bear': 0.008150007730970781}",deer,3,1,"{'A': ['0.7959,0.7845,0.3398,0.3264', '0.7355,0.7668,0.2257,0.3049', '0.7204,0.705,0.201,0.1865'], 'B': ['0.7899,0.7753,0.4178,0.4492'], 'C': ['0.7229,0.7637,0.5296,0.4724']}","{'A': [['0.7978723645210266,0.738601803779602,0.40425533056259155,0.5227963328361511']], 'B': [['0.7857142686843872,0.7553191781044006,0.4285714328289032,0.4832826852798462']], 'C': [['0.7173252105712891,0.7522796392440796,0.5653495192527771,0.4954407215118408']]}"
